ID,overetch,distance,coeff(1),coeff(2),coeff(3),coeff(4)
1,0.0,1.5,-0.15,-0.15,-0.15,-0.15
2,0.0,1.6111111111111112,-0.15,-0.15,-0.15,-0.15
3,0.0,1.7222222222222223,-0.15,-0.15,-0.15,-0.15
4,0.0,1.8333333333333333,-0.15,-0.15,-0.15,-0.15
5,0.0,1.9444444444444444,-0.15,-0.15,-0.15,-0.15
6,0.0,2.0555555555555554,-0.15,-0.15,-0.15,-0.15
7,0.0,2.1666666666666665,-0.15,-0.15,-0.15,-0.15
8,0.0,2.2777777777777777,-0.15,-0.15,-0.15,-0.15
9,0.0,2.388888888888889,-0.15,-0.15,-0.15,-0.15
10,0.0,2.5,-0.15,-0.15,-0.15,-0.15
11,0.05555555555555555,1.5,-0.15,-0.15,-0.15,-0.15
12,0.05555555555555555,1.6111111111111112,-0.15,-0.15,-0.15,-0.15
13,0.05555555555555555,1.7222222222222223,-0.15,-0.15,-0.15,-0.15
14,0.05555555555555555,1.8333333333333333,-0.15,-0.15,-0.15,-0.15
15,0.05555555555555555,1.9444444444444444,-0.15,-0.15,-0.15,-0.15
16,0.05555555555555555,2.0555555555555554,-0.15,-0.15,-0.15,-0.15
17,0.05555555555555555,2.1666666666666665,-0.15,-0.15,-0.15,-0.15
18,0.05555555555555555,2.2777777777777777,-0.15,-0.15,-0.15,-0.15
19,0.05555555555555555,2.388888888888889,-0.15,-0.15,-0.15,-0.15
20,0.05555555555555555,2.5,-0.15,-0.15,-0.15,-0.15
21,0.1111111111111111,1.5,-0.15,-0.15,-0.15,-0.15
22,0.1111111111111111,1.6111111111111112,-0.15,-0.15,-0.15,-0.15
23,0.1111111111111111,1.7222222222222223,-0.15,-0.15,-0.15,-0.15
24,0.1111111111111111,1.8333333333333333,-0.15,-0.15,-0.15,-0.15
25,0.1111111111111111,1.9444444444444444,-0.15,-0.15,-0.15,-0.15
26,0.1111111111111111,2.0555555555555554,-0.15,-0.15,-0.15,-0.15
27,0.1111111111111111,2.1666666666666665,-0.15,-0.15,-0.15,-0.15
28,0.1111111111111111,2.2777777777777777,-0.15,-0.15,-0.15,-0.15
29,0.1111111111111111,2.388888888888889,-0.15,-0.15,-0.15,-0.15
30,0.1111111111111111,2.5,-0.15,-0.15,-0.15,-0.15
31,0.16666666666666666,1.5,-0.15,-0.15,-0.15,-0.15
32,0.16666666666666666,1.6111111111111112,-0.15,-0.15,-0.15,-0.15
33,0.16666666666666666,1.7222222222222223,-0.15,-0.15,-0.15,-0.15
34,0.16666666666666666,1.8333333333333333,-0.15,-0.15,-0.15,-0.15
35,0.16666666666666666,1.9444444444444444,-0.15,-0.15,-0.15,-0.15
36,0.16666666666666666,2.0555555555555554,-0.15,-0.15,-0.15,-0.15
37,0.16666666666666666,2.1666666666666665,-0.15,-0.15,-0.15,-0.15
38,0.16666666666666666,2.2777777777777777,-0.15,-0.15,-0.15,-0.15
39,0.16666666666666666,2.388888888888889,-0.15,-0.15,-0.15,-0.15
40,0.16666666666666666,2.5,-0.15,-0.15,-0.15,-0.15
41,0.2222222222222222,1.5,-0.15,-0.15,-0.15,-0.15
42,0.2222222222222222,1.6111111111111112,-0.15,-0.15,-0.15,-0.15
43,0.2222222222222222,1.7222222222222223,-0.15,-0.15,-0.15,-0.15
44,0.2222222222222222,1.8333333333333333,-0.15,-0.15,-0.15,-0.15
45,0.2222222222222222,1.9444444444444444,-0.15,-0.15,-0.15,-0.15
46,0.2222222222222222,2.0555555555555554,-0.15,-0.15,-0.15,-0.15
47,0.2222222222222222,2.1666666666666665,-0.15,-0.15,-0.15,-0.15
48,0.2222222222222222,2.2777777777777777,-0.15,-0.15,-0.15,-0.15
49,0.2222222222222222,2.388888888888889,-0.15,-0.15,-0.15,-0.15
50,0.2222222222222222,2.5,-0.15,-0.15,-0.15,-0.15
